freq_GHz,att_dB_per_km,rain_rate_mm_per_h
7.417012443612796,0.2559173255172726,25
7.78122338683736,0.2911886579525464,25
8.008279254207835,0.3173639789007992,25
8.24196060504593,0.3611040827806977,25
8.482460770762493,0.3935641907016931,25
8.771928293595682,0.428942179246271,25
9.114863589096837,0.4742555927143482,25
9.380835037967822,0.5168870346052791,25
9.654567525819049,0.5553263571014866,25
10.032009275977884,0.5966242955331775,25
10.374355789877036,0.640993436505317,25
10.677079183767145,0.688662176044501,25
11.041438978164525,0.7398758952977427,25
11.418232702992531,0.8063842859660715,25
11.864624291596886,0.8663526418134861,25
12.328467394420649,0.9578740574425983,25
12.810444271964062,1.029108248551502,25
13.31126385744955,1.12161610543623,25
13.96491086180476,1.240103530541856,25
14.510863892056578,1.3711079566428457,25
15.296569065300927,1.494358604769665,25
15.894582780984477,1.6286884113172957,25
16.675083155068197,1.775093296008506,25
17.410249566179534,1.9626139931052209,25
18.0908968400618,2.1085676486736022,25
18.70825626389473,2.2653754353388864,25
19.254162626147902,2.433844541940634,25
20.394228768229507,2.614842185506477,25
21.2933638328943,2.8498936944351585,25
22.232139713286774,3.0618316527628604,25
22.66255198517193,3.196486666459636,25
23.54853608145316,3.4341996938732557,25
24.3521397278551,3.5852309259132986,25
25.42577006601435,3.907511920026321,25
26.41978115218555,4.138304372695789,25
27.98413367987781,4.446057529032929,25
30.214963086455857,4.845719327659032,25
29.499362460507324,4.708658524970045,25
31.24606134361247,5.206080790593063,25
32.31234626020234,5.513571638745942,25
33.41501859570055,5.674062052413077,25
34.390067846089856,6.009193646244874,25
35.906247556929934,6.2734694603679415,25
38.58320802447266,6.8373996551042895,25
37.66941681001995,6.644004325811313,25
40.091604286092256,7.241242373585943,25
41.65897074222302,7.668937572469105,25
43.704626340503104,7.892166913454496,25
44.979926039343766,8.239253221373973,25
46.73839962823346,8.479083452020499,25
49.74373328662597,8.601603892866382,25
52.4371572530091,9.241279109860407,25
55.27641934177216,9.510276559124035,25
57.990757086193824,10.071989510374715,25
60.54743739586468,10.217527008854246,25
62.914517089202775,10.365167484450836,25
65.68827475536558,10.666879355866186,25
70.24805137300102,10.821012850190868,25
74.40753763436695,10.821012850190868,25
77.3164728253653,11.296905648621063,25
83.08073824784317,11.625738786104003,25
88.00006600956466,11.793727537399173,25
92.7649172013266,11.964143680284767,25
97.3201202900229,11.964143680284767,25
101.61074258540827,12.137022289906495,25
107.6272580549552,12.31239894823639,25
121.3303542591276,12.490309751396223,25
172.1659482257507,12.67079131708692,25
206.56606992565784,12.490309751396223,25
250.22718483375712,12.137022289906495,25
355.0686125646337,12.137022289906495,25
398.361707306134,11.964143680284767,25
4.726411989346386,0.1021752700885422,50
4.864328550848347,0.1146014285086058,50
5.0544976782245685,0.1421176360986623,50
5.277338960844595,0.1617047366500585,50
5.405357560188183,0.1893470603392957,50
5.589817648511664,0.2185565683079659,50
5.780572514526618,0.2596152609981417,50
6.006561861120151,0.2996646497836077,50
6.301512904765655,0.3508902812594897,50
6.547868223433489,0.4168095823252984,50
6.902409067806666,0.5095245440586169,50
7.276146879198667,0.5966242955331775,50
7.560605152979762,0.688662176044501,50
8.008279254207835,0.8063842859660715,50
8.482460770762493,0.9857560935876744,50
8.898990345395369,1.1056399105998405,50
9.380835037967822,1.258022687973938,50
9.654567525819049,1.4110185078357491,50
10.12865317307071,1.5159516786053258,50
10.883786498845613,1.652222514181635,50
11.09449564938596,1.8007429094838512,50
11.639288685097178,1.9909732294550215,50
12.03648428131242,2.139035875496786,50
12.56714544019252,2.2653754353388864,50
13.184252655423691,2.540881573135709,50
13.831662799581933,2.690955661765155,50
14.510863892056578,2.8498936944351585,50
14.862870932822675,3.289530794838508,50
15.667635877766749,3.4341996938732557,50
16.280156313378296,3.7969882425160297,50
16.997911300141304,4.138304372695789,50
17.832590405041987,4.575474476662301,50
18.529748937969,4.845719327659032,50
19.34668333636691,5.206080790593063,50
20.199634510465355,5.674062052413077,50
21.090190357816915,6.009193646244874,50
22.020008782758257,6.456079168700595,50
23.323844579152208,7.138098794907625,50
24.58673736638445,7.892166913454496,50
25.794064288794708,8.479083452020499,50
27.060676763242853,8.851981516921514,50
27.98413367987781,9.374813069860547,50
28.52590404967698,9.510276559124035,50
29.499362460507324,9.92852503440302,50
30.799922117600964,10.51494132460967,50
32.00403369253525,10.821012850190868,50
33.25521956458477,11.460142850860594,50
34.72136640119499,12.137022289906495,50
36.42635229722312,12.490309751396223,50
38.032307148494,13.228034749073696,50
39.899876141382485,14.211763609866232,50
41.85915174385378,14.625443157377426,50
43.49561981475518,15.268649405147784,50
45.413242558876746,15.268649405147784,50
47.41540891921602,16.17047366500584,50
49.74373328662597,16.641167831642367,50
50.95042535410986,16.641167831642367,50
53.70918686393546,16.88162816328792,50
57.990757086193824,17.624058227821408,50
61.13072436739211,17.87872105733415,50
65.06150130807829,18.665001853237403,50
72.64529551763539,20.63677098035928,50
70.92478972731261,19.208307366395704,50
76.94672598798444,20.05306148250785,50
80.33913176283428,20.34282274586245,50
83.08073824784317,20.34282274586245,50
86.74357864282999,20.63677098035928,50
91.44039607509252,20.93496668658819,50
97.3201202900229,20.34282274586245,50
102.58961510035536,20.93496668658819,50
110.23809865655676,21.237471239356022,50
116.20705026739026,20.93496668658819,50
123.67929925941874,20.34282274586245,50
131.00252511451538,20.63677098035928,50
138.09578727011282,20.63677098035928,50
147.68175895430255,20.05306148250785,50
155.6781348329117,20.05306148250785,50
236.2391324048382,20.34282274586245,50
332.0212322375727,19.767427551470416,50
392.673797338355,19.208307366395704,50
3.901719751742506,0.0992852503440301,100
4.015571818239788,0.1129690564862105,100
4.132746084656712,0.1285388079212511,100
4.253339492688281,0.1483677681783117,100
4.356517736198259,0.1640413259445666,100
4.440859536876329,0.1839913931365402,100
4.570443686294474,0.2034282274586246,100
4.6813142980628974,0.2382028978080047,100
4.8179149102723455,0.2671722065430389,100
4.911189319709434,0.2996646497836077,100
5.030325797863528,0.3313211965966805,100
5.127712463425319,0.366321938184986,100
5.226984526277535,0.405020154985609,100
5.379507779543031,0.4478064479494223,100
5.483654577596534,0.4880603423840179,100
5.616678016779911,0.5474163404426358,100
5.725416409792294,0.6139909838194226,100
5.864304549227458,0.6691834187645578,100
6.006561861120151,0.7398758952977427,100
6.152270075437344,0.8298567201899982,100
6.331793133551685,0.9175227099215474,100
6.454376092406068,1.0,100
6.642714595124747,1.12161610543623,100
6.869400009971147,1.240103530541856,100
7.036039101022936,1.3711079566428457,100
7.241350513061024,1.5159516786053258,100
7.488464629074103,1.652222514181635,100
7.706977804586292,1.8007429094838512,100
7.931867188071346,1.9909732294550215,100
8.163318837088577,2.169944359878852,100
8.401524238351351,2.3313165465732,100
8.688229768152452,2.5775966181331245,100
8.984719244114574,2.80930007536655,100
9.29132654749403,3.01821920925061,100
9.654567525819049,3.337063616686565,100
10.032009275977884,3.5852309259132986,100
10.374355789877036,3.8518536859324186,100
10.728385021799548,4.021252748212408,100
11.09449564938596,4.320301129925713,100
11.52823085749707,4.575474476662301,100
12.03648428131242,4.845719327659032,100
12.507046186933618,5.206080790593063,100
12.933854370965625,5.593241243560782,100
13.37522756285273,6.009193646244874,100
14.09944257635076,6.456079168700595,100
14.65065507427468,7.138098794907625,100
15.296569065300927,7.452022256417958,100
15.894582780984477,8.00620657056334,100
16.595338709488324,8.725894720630848,100
17.161661586379324,9.241279109860407,100
17.832590405041987,9.787104053000553,100
18.70825626389473,10.666879355866186,100
19.34668333636691,11.460142850860594,100
20.199634510465355,11.793727537399173,100
20.590697660167628,12.490309751396223,100
21.1915336064664,13.039615860088912,100
21.705601486201044,13.4191762395605,100
22.77145079556193,14.009332579053217,100
23.54853608145316,15.268649405147784,100
24.704882333126168,16.17047366500584,100
25.794064288794708,16.88162816328792,100
27.19070958169126,18.399139313654025,100
28.38948599514902,19.485862163414843,100
29.499362460507324,20.63677098035928,100
30.799922117600964,21.544346900318832,100
31.850982346440148,22.491836722083768,100
34.06193042039842,23.820289780800465,100
35.73453484175759,24.86787234263092,100
37.66941681001995,25.961526099814154,100
39.899876141382485,26.71722065430388,100
43.08060054876411,28.29524089058679,100
46.29243894552751,29.11886579525464,100
50.222942197674,30.39947221558361,100
52.94231340767246,31.28434760866933,100
56.3465659645171,31.736397890079942,100
59.682925655978096,32.66018884799379,100
63.21683591330342,33.13211965966806,100
68.25633358578709,33.61086974272021,100
71.95214072752465,33.13211965966806,100
76.21252852451673,33.13211965966806,100
82.68342524206506,33.61086974272021,100
88.00006600956466,33.61086974272021,100
94.10862411731158,34.589223293223505,100
97.78776600501251,35.08902812594897,100
109.18624711418202,34.589223293223505,100
127.89990709361804,34.589223293223505,100
262.51454173137324,32.1949801746341,100
400.2759275607175,31.28434760866933,100
3.5111917342151293,0.0992852503440301,150
3.5791680977517744,0.1129690564862105,150
3.719094352067709,0.126707913170869,150
3.8276174148254,0.1421176360986623,150
3.883060745636372,0.1594014295147852,150
3.996368342889541,0.1787872105733413,150
4.093312935896297,0.1976742755147041,150
4.172559114761532,0.2217146510477313,150
4.314949440336415,0.2416448646450274,150
4.356517736198259,0.2749491215371472,150
4.505185726697294,0.2911886579525464,150
4.570443686294474,0.3409653763375981,150
4.703809097344739,0.3879582992020954,150
4.8179149102723455,0.4414279348139948,150
4.911189319709434,0.4951126810768314,150
5.030325797863528,0.5553263571014866,150
5.226984526277535,0.6052453537078877,150
5.277338960844595,0.6788529364592153,150
5.405357560188183,0.7614123867553344,150
5.483654577596534,0.8788712009482809,150
5.670786584398264,1.0,150
5.808349504100296,1.1056399105998405,150
5.892483890618199,1.2224396119112233,150
6.122848371109938,1.3711079566428457,150
6.454376092406068,1.652222514181635,150
6.271377483656693,1.5159516786053258,150
6.642714595124747,1.8799370287693176,150
6.902409067806666,2.1085676486736022,150
7.069848898280562,2.399177088063082,150
7.346242028722638,2.729839236368685,150
7.706977804586292,3.0618316527628604,150
8.008279254207835,3.4341996938732557,150
8.281565134392762,3.907511920026321,150
8.646680466149643,4.320301129925713,150
8.941752054796844,4.708658524970045,150
9.335973523202206,5.206080790593063,150
9.841479105021332,5.674062052413077,150
10.27536748844848,6.2734694603679415,150
10.831737491827838,6.8373996551042895,150
11.201375065696263,7.452022256417958,150
11.751416394210224,7.779751626548804,150
12.328467394420649,8.479083452020499,150
12.996004536387302,9.374813069860547,150
13.439498628672828,10.071989510374715,150
13.89812714241392,10.217527008854246,150
14.441469287832051,10.977373531425636,150
15.150614808465416,11.964143680284767,150
15.97095993204969,13.228034749073696,150
16.916623009100093,14.009332579053217,150
18.00438161701088,15.94014295147852,150
19.16208437325715,17.624058227821408,150
20.296698432037022,19.485862163414843,150
22.446314218462835,22.491836722083768,150
24.46915739861653,24.86787234263092,150
25.794064288794708,26.33666306370653,150
28.800709869689356,29.96646497836076,150
27.85030650764831,28.70409939603398,150
26.802473701524605,27.892206127427077,150
23.43592105359572,23.820289780800465,150
21.2933638328943,20.93496668658819,150
18.529748937969,16.88162816328792,150
17.493909847139534,15.268649405147784,150
30.214963086455857,31.736397890079942,150
31.396205904203825,32.66018884799379,150
32.93791044534827,34.09653763375981,150
34.06193042039842,35.59605500204609,150
35.73453484175759,36.63219381849862,150
37.85042708112182,37.69849282115431,150
40.67233423850776,39.35641907016929,150
43.08060054876411,40.50201549856087,150
45.85073345624071,41.68095823252981,150
48.56562009234295,41.68095823252981,150
51.19525394682781,42.8942179246271,150
54.48716854082706,43.51402766227183,150
57.43743053187228,43.51402766227183,150
60.25788430749239,43.51402766227183,150
63.52060744936356,44.78064479494221,150
67.92991461512908,46.08413093392996,150
71.95214072752465,46.08413093392996,150
77.68799638192432,46.08413093392996,150
75.4853365042104,45.42771288581372,150
88.00006600956466,46.7500340436203,150
131.00252511451538,46.08413093392996,150
193.1579380667025,44.14279348139948,150
297.3599278743462,42.28323669887882,150
402.1993460869124,41.08725856428961,150
3.236401968296523,0.100719895103747,200
3.3790875547982684,0.1129690564862105,200
3.4776892293078774,0.1285388079212511,200
3.5450169872925184,0.1462544315737744,200
3.648460477715164,0.1617047366500585,200
3.73696546168208,0.1813706369520297,200
3.8644909715948175,0.2034282274586246,200
3.920468418693959,0.2281683762179384,200
4.034867570736156,0.2522720630833122,200
4.112982252465976,0.2829524089058678,200
4.253339492688281,0.3083873628916078,200
4.335683771635605,0.3458922329322348,200
4.398486482458133,0.3935641907016931,200
4.505185726697294,0.4351402766227185,200
4.636646912424299,0.4951126810768314,200
4.726411989346386,0.5714909347311974,200
4.864328550848347,0.6691834187645578,200
4.982328272383567,0.7505668999772067,200
5.078785710068373,0.9175227099215474,200
5.302697796656063,1.0439785817666587,200
5.483654577596534,1.187863000449019,200
5.643667455337898,1.4110185078357491,200
5.780572514526618,1.5600783768582378,200
5.977836970155475,1.8007429094838512,200
6.122848371109938,1.9909732294550215,200
6.301512904765655,2.2331076396491376,200
6.485390864208141,2.540881573135709,200
6.706707540913333,2.80930007536655,200
6.836548809760189,3.289530794838508,200
7.103821159443543,3.689590718819318,200
7.3111104499336035,3.9639744004065625,200
7.524448435764865,4.382728301685568,200
7.744011617687778,4.776697355055454,200
8.046760890548915,5.206080790593063,200
8.32135997267456,5.593241243560782,200
8.646680466149643,6.2734694603679415,200
9.071274016757716,6.936198213312047,200
9.42591212270073,7.559701943404894,200
9.794414674360471,8.239253221373973,200
10.17732369711946,8.979890232993219,200
10.677079183767145,9.787104053000553,200
11.09449564938596,10.365167484450836,200
11.695218162608022,11.135993581813231,200
12.210833676114795,12.137022289906495,200
12.749181502441433,12.853880792125128,200
13.2476060425884,13.4191762395605,200
13.831662799581933,14.417119713804968,200
14.441469287832051,15.268649405147784,200
15.006053193665997,16.88162816328792,200
15.742922496406562,17.87872105733415,200
16.358386234556207,18.934706033929576,200
17.24412734452939,20.34282274586245,200
17.747310468391667,22.171465104773105,200
18.529748937969,23.146534695770004,200
19.34668333636691,24.513656696308832,200
20.296698432037022,26.71722065430388,200
21.2933638328943,28.70409939603398,200
22.55417395630835,30.39947221558361,200
23.54853608145316,33.13211965966806,200
24.46915739861653,34.589223293223505,200
25.794064288794708,36.63219381849862,200
27.19070958169126,38.79582992020954,200
28.38948599514902,40.50201549856087,200
30.07046752639541,42.28323669887882,200
31.396205904203825,45.42771288581372,200
32.93791044534827,46.08413093392996,200
34.5553200860018,48.110845654353234,200
36.6013893554772,49.51126810768314,200
39.14208874174698,51.68870346052788,200
41.26147610867108,53.193271088161886,200
43.28761281083053,52.43559111301664,200
45.413242558876746,55.532635710148654,200
48.798989143514696,57.14909347311973,200
52.68912993679256,57.97488227044553,200
55.54203533739685,57.97488227044553,200
59.11345304923205,58.81260349042838,200
62.01620758227349,58.81260349042838,200
67.60505666216442,57.97488227044553,200
71.95214072752465,57.97488227044553,200
95.01522457336571,58.81260349042838,200
157.9331445149516,57.97488227044553,200
398.361707306134,50.22669241382633,200
